Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2010-02-18,Volta Region,District Five,Town Two,Grid Three,1919,1068,A
2010-02-19,Brong-Ahafo Region,District Four,Town Four,Grid One,624,760,A
2010-02-20,Ashanti Region,District Two,Town Two,Grid Five,1209,449,A
2010-02-21,Ashanti Region,District Five,Town Two,Grid Five,1941,457,A
2010-02-22,North East Region,District Four,Town Four,Grid Two,738,1656,A
2010-02-23,Ahafo Region,District Three,Town Two,Grid One,1235,902,B
2010-02-24,North East Region,District Two,Town One,Grid One,755,474,A
2010-02-25,Brong-Ahafo Region,District Four,Town Two,Grid One,986,1343,A
2010-02-26,Eastern Region,District One,Town Two,Grid Four,643,1769,A
2010-02-27,Brong-Ahafo Region,District Four,Town Five,Grid One,1683,1175,A
2010-02-28,Eastern Region,District Two,Town Three,Grid Three,1827,480,A
2010-03-01,Volta Region,District Three,Town Three,Grid Four,974,743,B
2010-03-02,Brong-Ahafo Region,District Four,Town Two,Grid Four,1446,1784,A
2010-03-03,Brong-Ahafo Region,District One,Town Three,Grid One,1315,1504,A
2010-03-04,Western Region,District One,Town Two,Grid Three,705,1775,A
2010-03-05,Western North Region,District Four,Town Four,Grid Five,669,479,A
2010-03-06,Northern Region,District Four,Town Five,Grid Five,1457,590,B
2010-03-07,North East Region,District One,Town Two,Grid Two,1316,1744,B
2010-03-08,North East Region,District One,Town Four,Grid One,942,1097,A
2010-03-09,Central Region,District Two,Town Three,Grid One,1135,1577,A
2010-03-10,Central Region,District Four,Town Two,Grid Three,1219,445,A
2010-03-11,Western Region,District One,Town Four,Grid Five,941,1735,A
2010-03-12,Bono East Region,District Two,Town Four,Grid Three,1404,723,B
2010-03-13,Bono East Region,District Three,Town One,Grid Five,1351,1199,A
2010-03-14,Savannah Region,District Four,Town One,Grid Five,788,1203,A
2010-03-15,Savannah Region,District Five,Town Five,Grid Four,1386,1273,B
2010-03-16,Northern Region,District Five,Town Two,Grid One,836,1100,B
2010-03-17,Northern Region,District Five,Town Five,Grid Five,877,816,A
2010-03-18,Western North Region,District Two,Town Five,Grid Two,1394,812,A
2010-03-19,Eastern Region,District Four,Town Five,Grid Two,1056,1383,A
2010-03-20,Eastern Region,District Two,Town Two,Grid Four,1550,1628,B
2010-03-21,Eastern Region,District Four,Town Two,Grid One,1138,1234,A
2010-03-22,Volta Region,District Three,Town Two,Grid Five,573,1730,A
2010-03-23,Upper East Region,District Two,Town One,Grid Two,1054,1685,B
2010-03-24,Brong-Ahafo Region,District One,Town Three,Grid Three,1395,1088,B
2010-03-25,Greater Accra Region,District Three,Town One,Grid Two,821,1124,A
2010-03-26,Ahafo Region,District Four,Town Five,Grid Four,544,1226,A
2010-03-27,Upper East Region,District One,Town Two,Grid Three,1395,1588,A
2010-03-28,Western North Region,District Two,Town Four,Grid Three,708,1020,B
2010-03-29,Oti Region,District One,Town Four,Grid Four,1358,435,A
2010-03-30,Brong-Ahafo Region,District Five,Town Four,Grid One,815,509,A
2010-03-31,Ashanti Region,District Three,Town Three,Grid Three,1453,1566,B
2010-04-01,Western North Region,District Four,Town One,Grid Four,1434,1511,B
2010-04-02,Greater Accra Region,District Three,Town Five,Grid Three,1274,1068,A
2010-04-03,Central Region,District Five,Town Two,Grid Three,1003,826,B
2010-04-04,Upper East Region,District Three,Town Two,Grid Two,1048,876,A
2010-04-05,North East Region,District Two,Town Four,Grid Four,1222,1490,A
2010-04-06,Greater Accra Region,District Four,Town Four,Grid Three,1403,1703,B
2010-04-07,Western Region,District Five,Town Two,Grid Three,1572,1532,A
2010-04-08,Western North Region,District Five,Town Three,Grid Three,1454,800,A
2010-04-09,Bono East Region,District Three,Town Four,Grid Three,669,896,A
2010-04-10,Bono East Region,District Three,Town One,Grid Two,631,1590,A
2010-04-11,Greater Accra Region,District Five,Town Three,Grid Three,1013,1570,A
2010-04-12,Central Region,District Two,Town Four,Grid Three,871,1412,A
2010-04-13,Central Region,District Three,Town Two,Grid Four,1224,771,A
2010-04-14,Western North Region,District Two,Town Four,Grid Two,619,968,A
2010-04-15,Savannah Region,District One,Town One,Grid Five,1417,1306,A
2010-04-16,Greater Accra Region,District Five,Town One,Grid Three,1205,705,A
2010-04-17,Ahafo Region,District Two,Town Five,Grid Two,537,1363,A
2010-04-18,Central Region,District Four,Town Three,Grid Three,1095,417,A
2010-04-19,North East Region,District Four,Town Two,Grid One,706,455,A
2010-04-20,Eastern Region,District Three,Town Two,Grid Four,932,715,A
2010-04-21,Brong-Ahafo Region,District Four,Town One,Grid Four,687,1519,A
2010-04-22,Volta Region,District Two,Town Three,Grid Four,592,448,A
2010-04-23,Ahafo Region,District Five,Town One,Grid Two,743,1502,A
2010-04-24,North East Region,District Four,Town Two,Grid One,817,586,A
2010-04-25,Eastern Region,District One,Town One,Grid One,1071,874,B
2010-04-26,Ahafo Region,District Three,Town Two,Grid Two,1970,635,B
2010-04-27,Volta Region,District Three,Town Three,Grid Four,578,1346,A
2010-04-28,Ashanti Region,District Five,Town Four,Grid One,1851,418,A
2010-04-29,Upper East Region,District Four,Town Five,Grid Five,1483,571,B
2010-04-30,Ahafo Region,District Five,Town Four,Grid Five,1492,782,A
2010-05-01,Bono East Region,District Four,Town Two,Grid Four,1945,1675,A
2010-05-02,Northern Region,District Two,Town Three,Grid Two,875,825,A
2010-05-03,Greater Accra Region,District One,Town Four,Grid Two,1521,1109,A
2010-05-04,Brong-Ahafo Region,District Two,Town Two,Grid One,921,939,A
2010-05-05,North East Region,District Three,Town Three,Grid Five,1431,1474,B
2010-05-06,Ashanti Region,District Two,Town Three,Grid Five,1178,1169,A
2010-05-07,Upper East Region,District One,Town One,Grid One,1833,835,A
2010-05-08,Greater Accra Region,District Five,Town Two,Grid Three,685,756,A
2010-05-09,Upper East Region,District Four,Town Three,Grid Two,1698,1321,A
2010-05-10,Upper West Region,District Three,Town One,Grid Three,937,901,A
2010-05-11,Brong-Ahafo Region,District One,Town One,Grid One,1640,1650,A
2010-05-12,Central Region,District Three,Town Four,Grid Four,1880,759,A
2010-05-13,Upper East Region,District One,Town Five,Grid Five,677,1260,A
2010-05-14,Central Region,District Two,Town Four,Grid Three,1030,714,A
2010-05-15,Greater Accra Region,District Five,Town Five,Grid Four,1301,856,A
2010-05-16,Ahafo Region,District Two,Town Four,Grid Four,857,923,A
2010-05-17,North East Region,District Five,Town Four,Grid One,1664,904,A
2010-05-18,Ahafo Region,District Two,Town Five,Grid Five,623,1492,A
2010-05-19,Savannah Region,District Five,Town Three,Grid Two,1076,1183,B
2010-05-20,Upper West Region,District One,Town Two,Grid Four,527,1333,B
2010-05-21,Brong-Ahafo Region,District One,Town Two,Grid Two,1197,1468,B
2010-05-22,Greater Accra Region,District Three,Town Two,Grid Four,1733,1114,A
2010-05-23,Bono East Region,District Four,Town Two,Grid One,600,1027,A
2010-05-24,Upper East Region,District Three,Town Three,Grid Three,1161,1224,A
2010-05-25,North East Region,District One,Town Four,Grid Four,1976,719,A
2010-05-26,North East Region,District Two,Town Three,Grid One,1692,1771,A
2010-05-27,Brong-Ahafo Region,District Five,Town Two,Grid Two,1305,1519,A
2010-05-28,Northern Region,District One,Town One,Grid One,1846,1559,A
2010-05-29,North East Region,District Five,Town Three,Grid Four,611,1490,A
2010-05-30,Brong-Ahafo Region,District Two,Town Four,Grid Four,1248,1557,B
2010-05-31,Bono East Region,District One,Town Two,Grid One,1857,1258,A
2010-06-01,Upper East Region,District Four,Town Two,Grid Four,1769,448,A
2010-06-02,Bono East Region,District Four,Town Four,Grid Five,1825,741,A
2010-06-03,Eastern Region,District Three,Town Five,Grid Two,961,1090,A
2010-06-04,Western Region,District Three,Town One,Grid Three,678,455,A
2010-06-05,Volta Region,District One,Town Three,Grid Two,1111,1192,A
2010-06-06,Savannah Region,District Two,Town Two,Grid Two,1137,1055,B
2010-06-07,Upper West Region,District Two,Town Three,Grid One,813,812,A
2010-06-08,Volta Region,District One,Town Three,Grid Two,1431,1455,A
2010-06-09,Eastern Region,District Four,Town Five,Grid Four,713,1382,A
2010-06-10,Western Region,District Five,Town Three,Grid Five,680,1617,B
2010-06-11,Savannah Region,District Five,Town Three,Grid Five,1508,1387,A
2010-06-12,North East Region,District Four,Town One,Grid Two,1798,1566,A
2010-06-13,Eastern Region,District Two,Town Four,Grid Five,1763,1500,A
2010-06-14,Northern Region,District One,Town Three,Grid Four,1015,1222,A
2010-06-15,Western Region,District Two,Town One,Grid Two,1530,1599,B
2010-06-16,Upper West Region,District Four,Town Four,Grid Five,1107,1659,A
2010-06-17,Northern Region,District One,Town Four,Grid Three,1472,968,B
2010-06-18,Upper West Region,District Four,Town One,Grid Four,1959,1768,A
2010-06-19,Upper West Region,District One,Town Two,Grid Four,670,1471,A
2010-06-20,Ashanti Region,District Three,Town Three,Grid Five,1598,1667,A
2010-06-21,Ahafo Region,District Four,Town Two,Grid One,1757,751,A
2010-06-22,North East Region,District Three,Town Three,Grid Five,1856,418,A
2010-06-23,Upper West Region,District One,Town One,Grid One,816,1567,A
2010-06-24,Bono East Region,District Five,Town Two,Grid One,897,559,A
2010-06-25,Ashanti Region,District One,Town Five,Grid Four,1875,445,A
2010-06-26,Oti Region,District One,Town One,Grid Five,647,648,B
2010-06-27,Brong-Ahafo Region,District One,Town Five,Grid Five,1463,1737,A
2010-06-28,Savannah Region,District Two,Town Five,Grid Two,1890,1768,A
2010-06-29,Brong-Ahafo Region,District Three,Town Two,Grid Three,1197,1712,A
2010-06-30,Ahafo Region,District One,Town Two,Grid Five,966,1143,A
2010-07-01,Brong-Ahafo Region,District Two,Town Four,Grid Five,1135,703,A
2010-07-02,Savannah Region,District Five,Town Five,Grid Two,906,600,B
2010-07-03,Brong-Ahafo Region,District Two,Town One,Grid Three,818,1392,A
2010-07-04,Volta Region,District Three,Town Three,Grid Four,1400,1461,A
2010-07-05,Northern Region,District Four,Town Four,Grid Four,1032,726,A
2010-07-06,North East Region,District Five,Town Five,Grid Five,1462,1188,A
2010-07-07,Northern Region,District Two,Town Three,Grid Three,1181,524,A
2010-07-08,Central Region,District One,Town Four,Grid Four,1970,1691,A
2010-07-09,Northern Region,District Five,Town Three,Grid One,1244,1001,A
2010-07-10,Upper East Region,District Five,Town Three,Grid Two,741,551,A
2010-07-11,Greater Accra Region,District One,Town Three,Grid Four,1966,1200,A
2010-07-12,Bono East Region,District Five,Town Four,Grid Five,1768,472,A
2010-07-13,Western North Region,District Three,Town Two,Grid Three,1322,1606,A
2010-07-14,Upper East Region,District Four,Town Four,Grid One,1707,1590,A
2010-07-15,Eastern Region,District Four,Town Four,Grid Four,1176,1744,A
2010-07-16,Savannah Region,District One,Town Two,Grid Three,1849,1664,A
2010-07-17,North East Region,District Two,Town Four,Grid One,595,1755,A
2010-07-18,Western Region,District One,Town Four,Grid Two,1244,1590,A
2010-07-19,Brong-Ahafo Region,District Two,Town Five,Grid Three,1668,1570,A
2010-07-20,North East Region,District Four,Town Five,Grid One,1209,1463,A
2010-07-21,Western North Region,District One,Town Five,Grid Four,956,1055,A
2010-07-22,Greater Accra Region,District Four,Town Two,Grid Two,629,703,A
2010-07-23,Ahafo Region,District Five,Town Three,Grid Four,1353,913,A
2010-07-24,Oti Region,District Four,Town Four,Grid Two,1402,666,A
2010-07-25,Upper East Region,District Two,Town Four,Grid Four,1533,1782,A
2010-07-26,Bono East Region,District Three,Town Four,Grid Three,1995,1679,A
2010-07-27,Bono East Region,District One,Town One,Grid Two,1230,1275,A
2010-07-28,Upper East Region,District One,Town Five,Grid Four,1617,1568,B
2010-07-29,North East Region,District Four,Town One,Grid Three,1384,749,A
2010-07-30,Upper West Region,District One,Town One,Grid Five,1615,1179,A
2010-07-31,Bono East Region,District Four,Town Five,Grid Three,666,540,A
2010-08-01,Western North Region,District Four,Town Three,Grid One,1569,1326,A
2010-08-02,Bono East Region,District Four,Town Five,Grid Five,1605,1134,B
2010-08-03,Savannah Region,District Four,Town Five,Grid Two,1626,1554,B
2010-08-04,Greater Accra Region,District One,Town Five,Grid One,985,1409,A
2010-08-05,Northern Region,District Three,Town Two,Grid One,1422,1617,B
2010-08-06,Brong-Ahafo Region,District Four,Town Five,Grid Four,1524,917,B
2010-08-07,Upper East Region,District Three,Town One,Grid Two,1042,1292,A
2010-08-08,Western North Region,District Two,Town One,Grid One,1725,1651,B
2010-08-09,North East Region,District Three,Town Three,Grid One,1627,698,A
2010-08-10,North East Region,District Five,Town Two,Grid Four,1284,1533,A
2010-08-11,Brong-Ahafo Region,District Three,Town Four,Grid One,948,1085,B
2010-08-12,Eastern Region,District One,Town One,Grid One,533,1579,A
2010-08-13,Bono East Region,District Five,Town Four,Grid One,1134,604,A
2010-08-14,Brong-Ahafo Region,District Four,Town Four,Grid Four,1609,1629,A
2010-08-15,Western Region,District Two,Town Five,Grid Five,769,1240,A
2010-08-16,Upper West Region,District Three,Town Four,Grid One,1480,1536,A
2010-08-17,Eastern Region,District One,Town Three,Grid Four,1011,994,B
2010-08-18,Greater Accra Region,District Three,Town Five,Grid Five,1187,1282,A
2010-08-19,Eastern Region,District Five,Town Four,Grid One,649,1194,A
2010-08-20,Brong-Ahafo Region,District Four,Town Two,Grid Five,1036,1289,A
2010-08-21,Central Region,District Three,Town Three,Grid Four,640,1489,B
2010-08-22,Western North Region,District Two,Town Four,Grid One,927,1645,B
2010-08-23,Northern Region,District Four,Town Four,Grid Three,782,618,B
2010-08-24,Western North Region,District Five,Town Three,Grid Four,1087,822,B
2010-08-25,Oti Region,District One,Town Three,Grid Five,999,1187,A
2010-08-26,Greater Accra Region,District Two,Town Five,Grid Five,1112,897,A
2010-08-27,Savannah Region,District Three,Town Two,Grid One,829,1594,A
2010-08-28,Western Region,District Two,Town Four,Grid Three,1651,1072,A
2010-08-29,Ahafo Region,District One,Town Four,Grid Two,870,475,A
2010-08-30,Bono East Region,District Three,Town Four,Grid Three,1423,1759,A
2010-08-31,Brong-Ahafo Region,District Two,Town Three,Grid Five,1551,1519,B
2010-09-01,Ashanti Region,District Two,Town Three,Grid Five,1964,1610,B
2010-09-02,Oti Region,District One,Town Five,Grid Five,1665,1485,A
2010-09-03,Upper West Region,District One,Town One,Grid Four,1697,1244,A
2010-09-04,Upper West Region,District Two,Town Two,Grid Three,1456,1345,A
2010-09-05,Western Region,District Five,Town One,Grid Three,672,1776,A
2010-09-06,Upper West Region,District Two,Town Five,Grid Four,1893,1340,A
2010-09-07,Brong-Ahafo Region,District One,Town Four,Grid Three,1542,929,B
2010-09-08,Greater Accra Region,District One,Town One,Grid One,1909,1337,B
2010-09-09,Brong-Ahafo Region,District Three,Town Three,Grid Three,556,439,A
2010-09-10,Western Region,District Three,Town Four,Grid One,949,1076,A
2010-09-11,Western Region,District One,Town Five,Grid One,1634,432,A
2010-09-12,Northern Region,District Three,Town One,Grid Five,1055,959,B
2010-09-13,Brong-Ahafo Region,District Three,Town One,Grid One,1464,1170,A
2010-09-14,North East Region,District Two,Town One,Grid Four,1300,1339,A
2010-09-15,Savannah Region,District One,Town Five,Grid Four,1565,1591,A
2010-09-16,North East Region,District Three,Town Four,Grid Two,1737,898,A
2010-09-17,Oti Region,District Three,Town Five,Grid Two,1912,1090,A
2010-09-18,North East Region,District Two,Town Four,Grid Three,1897,1634,B
2010-09-19,Oti Region,District Four,Town Four,Grid Four,1444,1602,A
2010-09-20,Brong-Ahafo Region,District Three,Town Three,Grid Three,1435,1251,A
2010-09-21,Brong-Ahafo Region,District One,Town Three,Grid Five,898,1293,B
2010-09-22,Bono East Region,District Two,Town Two,Grid Four,1111,600,A
2010-09-23,Brong-Ahafo Region,District Three,Town Four,Grid Three,1608,935,A
2010-09-24,Northern Region,District One,Town Two,Grid One,1188,743,B
2010-09-25,Western Region,District Two,Town Three,Grid Three,1310,509,A
2010-09-26,Upper East Region,District One,Town Four,Grid Three,712,644,A
2010-09-27,North East Region,District Four,Town Four,Grid Four,1905,1727,A
2010-09-28,Central Region,District One,Town Three,Grid Two,1649,620,A
2010-09-29,North East Region,District Five,Town Three,Grid Four,1405,1010,A
2010-09-30,Northern Region,District Two,Town Three,Grid One,863,1267,A
2010-10-01,Volta Region,District Three,Town One,Grid Three,738,1175,A
2010-10-02,Brong-Ahafo Region,District Three,Town Three,Grid Three,869,553,B
2010-10-03,Greater Accra Region,District Five,Town Two,Grid Two,779,1704,B
2010-10-04,Central Region,District Five,Town One,Grid Four,1227,1481,A
2010-10-05,North East Region,District Four,Town Four,Grid Four,1302,1303,A
2010-10-06,North East Region,District One,Town Four,Grid One,734,595,A
2010-10-07,Eastern Region,District One,Town One,Grid Four,1943,1363,A
2010-10-08,Greater Accra Region,District Four,Town One,Grid Four,582,1639,A
2010-10-09,Western North Region,District Three,Town Two,Grid Two,1370,1527,A
2010-10-10,Eastern Region,District One,Town Two,Grid Two,881,456,A
2010-10-11,North East Region,District Four,Town Four,Grid Four,749,1568,A
2010-10-12,Eastern Region,District Three,Town Four,Grid Five,1219,1480,A
2010-10-13,Eastern Region,District One,Town Five,Grid One,1404,626,A
2010-10-14,Western Region,District Five,Town Four,Grid Five,1537,1796,B
2010-10-15,Ashanti Region,District Five,Town Four,Grid Three,1454,1596,A
2010-10-16,Northern Region,District Five,Town Four,Grid One,1340,1040,A
2010-10-17,North East Region,District Three,Town One,Grid Two,1708,1144,A
2010-10-18,Brong-Ahafo Region,District Four,Town Three,Grid One,1811,1798,A
2010-10-19,Central Region,District Two,Town Five,Grid One,605,890,B
2010-10-20,Western North Region,District Five,Town Four,Grid Four,1775,1269,A
2010-10-21,Oti Region,District One,Town Five,Grid Two,633,1498,A
2010-10-22,Eastern Region,District Two,Town Three,Grid Three,1711,1503,A
2010-10-23,Ahafo Region,District Four,Town Two,Grid Three,635,920,A
2010-10-24,North East Region,District Two,Town One,Grid Four,1370,681,A
2010-10-25,Western North Region,District Four,Town Two,Grid Four,723,1294,A
2010-10-26,Upper East Region,District Four,Town Five,Grid Five,1172,714,B
2010-10-27,Oti Region,District Three,Town Four,Grid Five,1319,1680,B
2010-10-28,Upper East Region,District Three,Town One,Grid Five,801,1104,A
2010-10-29,Upper East Region,District One,Town Two,Grid Three,1858,1092,B
2010-10-30,Upper West Region,District Five,Town One,Grid Five,1341,419,B
2010-10-31,Ashanti Region,District Two,Town Three,Grid One,1887,1722,A
2010-11-01,Eastern Region,District Three,Town Four,Grid One,1537,887,A
2010-11-02,Brong-Ahafo Region,District Four,Town Two,Grid Five,532,1608,A
2010-11-03,Brong-Ahafo Region,District Five,Town Two,Grid Five,691,1102,A
2010-11-04,Central Region,District Three,Town Four,Grid Two,1778,1781,A
2010-11-05,Ashanti Region,District Five,Town Three,Grid Three,1868,991,A
2010-11-06,Ahafo Region,District Two,Town Four,Grid Four,1024,1148,A
2010-11-07,Greater Accra Region,District Four,Town Five,Grid Three,1947,836,A
2010-11-08,Bono East Region,District Five,Town Two,Grid One,960,1518,B
2010-11-09,North East Region,District Three,Town Three,Grid Five,621,912,A
2010-11-10,Western Region,District Four,Town Four,Grid One,1881,1522,A
2010-11-11,Volta Region,District Five,Town Two,Grid Four,1574,1378,B
2010-11-12,North East Region,District One,Town Four,Grid One,1671,1656,A
2010-11-13,Oti Region,District One,Town Five,Grid Five,503,1541,A
2010-11-14,Bono East Region,District Five,Town Five,Grid Five,1633,1097,A
2010-11-15,Bono East Region,District Three,Town Four,Grid Three,850,986,A
2010-11-16,Volta Region,District Five,Town Five,Grid Three,610,1490,A
2010-11-17,Greater Accra Region,District Four,Town Three,Grid One,1359,1166,A
2010-11-18,Bono East Region,District Three,Town Two,Grid Five,581,985,A
2010-11-19,Western North Region,District Three,Town One,Grid Five,1858,522,A
2010-11-20,Upper West Region,District Two,Town Four,Grid Four,1060,1334,A
2010-11-21,Northern Region,District Two,Town Three,Grid Two,1946,469,A
2010-11-22,Ahafo Region,District Five,Town One,Grid Five,1067,1408,A
2010-11-23,Brong-Ahafo Region,District Four,Town Five,Grid Four,1542,1512,A
2010-11-24,Upper West Region,District Five,Town Two,Grid Five,1324,1283,B
2010-11-25,Greater Accra Region,District Five,Town Two,Grid Four,1178,417,B
2010-11-26,Bono East Region,District Two,Town Three,Grid Two,1248,1520,A
2010-11-27,Western Region,District Two,Town One,Grid One,1185,602,A
2010-11-28,Brong-Ahafo Region,District Five,Town Four,Grid Five,885,1779,A
2010-11-29,Ashanti Region,District Four,Town Two,Grid One,697,558,A
2010-11-30,Western North Region,District Two,Town One,Grid Five,1022,614,A
2010-12-01,Volta Region,District Three,Town One,Grid One,1533,1421,B
2010-12-02,Upper West Region,District One,Town Four,Grid Four,1205,513,A
2010-12-03,Bono East Region,District Four,Town Four,Grid Five,1251,1196,A
2010-12-04,Upper East Region,District Four,Town Two,Grid Three,1427,1372,A
2010-12-05,Savannah Region,District One,Town Two,Grid Three,1274,1460,A
2010-12-06,Ahafo Region,District Four,Town Four,Grid Two,1147,537,A
2010-12-07,Upper West Region,District Two,Town Four,Grid Three,882,985,A
2010-12-08,Northern Region,District Two,Town Five,Grid Three,1843,1585,A
2010-12-09,Bono East Region,District Four,Town Two,Grid Three,1487,416,A
2010-12-10,Bono East Region,District One,Town Four,Grid Two,1732,498,A
2010-12-11,Eastern Region,District Five,Town Four,Grid Two,1668,1523,A
2010-12-12,Northern Region,District Two,Town One,Grid Four,1014,1684,A
2010-12-13,Upper West Region,District One,Town One,Grid Four,1342,525,A
2010-12-14,Oti Region,District Five,Town Three,Grid Five,1494,798,A
2010-12-15,Upper West Region,District Five,Town Five,Grid Four,980,603,A
2010-12-16,Western Region,District Five,Town Five,Grid Two,983,914,A
2010-12-17,Ahafo Region,District Four,Town Two,Grid Three,1533,1053,B
2010-12-18,Ashanti Region,District Four,Town Two,Grid Four,1620,1467,A
2010-12-19,Northern Region,District Three,Town One,Grid One,1509,1561,B
2010-12-20,Brong-Ahafo Region,District Three,Town Four,Grid Five,1193,1738,A
2010-12-21,Upper East Region,District Three,Town Three,Grid Four,1880,945,A
2010-12-22,Oti Region,District One,Town Two,Grid Three,515,1199,A
2010-12-23,Ashanti Region,District Three,Town One,Grid One,679,1469,A
2010-12-24,Ashanti Region,District One,Town Five,Grid One,1900,1007,B
2010-12-25,Volta Region,District Two,Town Four,Grid Two,1621,567,A
2010-12-26,Upper East Region,District Two,Town Three,Grid Three,781,1026,B
2010-12-27,North East Region,District Three,Town Four,Grid Three,628,1589,A
2010-12-28,Savannah Region,District Three,Town One,Grid Two,687,1275,B
2010-12-29,Greater Accra Region,District Three,Town Five,Grid Three,814,1002,A
2010-12-30,Central Region,District One,Town Five,Grid Four,1690,823,B
2010-12-31,Brong-Ahafo Region,District Five,Town Three,Grid One,1792,694,A
2011-01-01,Western Region,District Five,Town Two,Grid One,599,564,A
2011-01-02,Western North Region,District Five,Town Three,Grid Four,760,571,B
2011-01-03,Volta Region,District Three,Town Three,Grid Three,1724,1383,A
2011-01-04,Ashanti Region,District One,Town One,Grid Five,924,400,A
2011-01-05,Eastern Region,District Four,Town Two,Grid Two,1988,1612,A
2011-01-06,Western Region,District Four,Town One,Grid One,1972,908,B
2011-01-07,Ahafo Region,District Four,Town Five,Grid Three,888,499,A
2011-01-08,Brong-Ahafo Region,District Five,Town Three,Grid Four,1488,705,A
2011-01-09,Upper West Region,District Five,Town Five,Grid Five,1092,1297,B
2011-01-10,North East Region,District Five,Town One,Grid One,934,800,A
2011-01-11,Volta Region,District Four,Town Four,Grid Five,1317,1374,B
2011-01-12,Central Region,District Four,Town Four,Grid Four,1468,1389,B
2011-01-13,Greater Accra Region,District Two,Town Four,Grid Three,1229,879,A
2011-01-14,Upper East Region,District Two,Town Two,Grid Three,1739,1183,A
2011-01-15,Ahafo Region,District Three,Town One,Grid Three,635,818,A
2011-01-16,Brong-Ahafo Region,District Two,Town One,Grid Two,594,1385,A
2011-01-17,North East Region,District Four,Town Five,Grid Two,1610,1437,A
2011-01-18,North East Region,District Four,Town Two,Grid One,1942,772,B
2011-01-19,Western North Region,District Four,Town Three,Grid Two,1459,664,A
2011-01-20,Ahafo Region,District Three,Town One,Grid Three,1962,1798,B
2011-01-21,Upper West Region,District Five,Town One,Grid One,1628,611,A
2011-01-22,Western Region,District Three,Town Five,Grid Five,1642,978,A
2011-01-23,North East Region,District One,Town Four,Grid One,1610,1725,A
