Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2015-02-10,Northern Region,District one,Town Two,Grid Two,1906,416,A
2015-02-11,Upper East Region,District one,Town One,Grid Three,1034,903,A
2015-02-12,Ashanti Region,District one,Town Four,Grid One,1233,1083,A
2015-02-13,Central Region,District Three,Town Two,Grid Two,1314,1734,A
2015-02-14,Upper East Region,District one,Town One,Grid Three,917,655,A
2015-02-15,Oti Region,District one,Town Five,Grid One,1128,1148,A
2015-02-16,Western North Region,District Two,Town Four,Grid One,788,1134,A
2015-02-17,Northern Region,District Three,Town One,Grid Two,529,1025,A
2015-02-18,Greater Accra Region,District Three,Town One,Grid Three,1514,1620,A
2015-02-19,Oti Region,District Five,Town Four,Grid Five,728,680,A
2015-02-20,Greater Accra Region,District Two,Town Four,Grid Two,1277,612,A
2015-02-21,Upper East Region,District one,Town Four,Grid One,931,442,A
2015-02-22,Brong-Ahafo Region,District Two,Town Four,Grid Four,1082,1773,A
2015-02-23,Ahafo Region,District Three,Town One,Grid Four,1348,1257,B
2015-02-24,North East Region,District Five,Town Four,Grid Two,566,706,A
2015-02-25,Ashanti Region,District Two,Town Four,Grid Five,919,1254,A
2015-02-26,Western North Region,District Three,Town Five,Grid Three,1591,1505,A
2015-02-27,Western Region,District Two,Town Four,Grid Five,1762,1187,B
2015-02-28,Bono East Region,District one,Town Three,Grid Two,1285,1456,A
2015-03-01,Savannah Region,District one,Town Two,Grid One,1620,647,A
2015-03-02,Ashanti Region,District one,Town Two,Grid Five,1943,1410,A
2015-03-03,Bono East Region,District Two,Town Three,Grid Two,746,1420,A
2015-03-04,Upper East Region,District one,Town One,Grid Three,1971,422,A
2015-03-05,Upper East Region,District Five,Town One,Grid Two,842,1347,A
2015-03-06,Savannah Region,District one,Town Four,Grid Three,1360,1551,A
2015-03-07,Western North Region,District Four,Town Five,Grid Five,1362,1142,A
2015-03-08,North East Region,District Four,Town Four,Grid One,1608,1153,A
2015-03-09,Upper East Region,District Five,Town Four,Grid One,1247,1087,A
2015-03-10,Bono East Region,District Three,Town One,Grid Three,1453,1128,B
2015-03-11,Ashanti Region,District Five,Town Two,Grid Three,1144,981,A
2015-03-12,Upper East Region,District one,Town Four,Grid Three,886,1057,A
2015-03-13,Greater Accra Region,District Two,Town Three,Grid One,1719,802,A
2015-03-14,Greater Accra Region,District Four,Town Four,Grid Three,819,629,A
2015-03-15,Western Region,District Two,Town Three,Grid Three,551,889,A
2015-03-16,Upper West Region,District Five,Town Five,Grid Four,657,774,A
2015-03-17,Upper East Region,District Two,Town Four,Grid One,1954,680,B
2015-03-18,Oti Region,District Five,Town Three,Grid Two,567,914,A
2015-03-19,Northern Region,District Four,Town One,Grid Two,1373,447,A
2015-03-20,North East Region,District Two,Town Two,Grid One,617,716,A
2015-03-21,Oti Region,District Five,Town One,Grid Five,1017,1717,A
2015-03-22,Greater Accra Region,District one,Town Five,Grid Three,704,503,A
2015-03-23,Volta Region,District one,Town Five,Grid Five,1715,915,A
2015-03-24,Bono East Region,District Three,Town One,Grid Two,1462,1731,A
2015-03-25,Central Region,District one,Town Four,Grid Four,1136,957,A
2015-03-26,Upper East Region,District Three,Town Three,Grid Two,1280,948,A
2015-03-27,Western Region,District Three,Town One,Grid Four,1798,705,A
2015-03-28,Savannah Region,District one,Town One,Grid Five,932,1632,A
2015-03-29,Ashanti Region,District Four,Town Four,Grid One,837,1103,A
2015-03-30,Western Region,District Five,Town One,Grid Two,924,633,A
2015-03-31,Northern Region,District Four,Town Three,Grid Five,1887,1219,A
2015-04-01,Western Region,District Three,Town Five,Grid Four,768,1314,A
2015-04-02,Upper West Region,District Four,Town Five,Grid Two,1684,882,A
2015-04-03,Bono East Region,District Five,Town Two,Grid Three,1621,886,B
2015-04-04,Eastern Region,District one,Town Four,Grid Five,1988,1307,A
2015-04-05,Bono East Region,District Four,Town One,Grid Four,676,1040,A
2015-04-06,Volta Region,District Three,Town Five,Grid Three,1900,644,B
2015-04-07,Bono East Region,District Three,Town One,Grid Three,859,1797,A
2015-04-08,North East Region,District Two,Town Two,Grid Two,801,916,A
2015-04-09,Savannah Region,District Two,Town One,Grid Three,908,621,A
2015-04-10,Ahafo Region,District Three,Town One,Grid Two,651,1603,B
2015-04-11,Western North Region,District Two,Town Two,Grid One,516,599,A
2015-04-12,Western Region,District Three,Town Five,Grid Three,637,478,B
2015-04-13,Eastern Region,District Five,Town Four,Grid One,1822,1075,A
2015-04-14,Ashanti Region,District Three,Town Two,Grid Two,1293,1662,B
2015-04-15,Upper West Region,District Four,Town Two,Grid Five,1855,1470,A
2015-04-16,Bono East Region,District Three,Town Three,Grid Five,835,1739,A
2015-04-17,Brong-Ahafo Region,District Four,Town Four,Grid Four,1750,1423,B
2015-04-18,North East Region,District Four,Town Four,Grid One,1691,1189,A
2015-04-19,Bono East Region,District one,Town Two,Grid One,1471,887,A
2015-04-20,Central Region,District one,Town One,Grid Four,1546,1661,A
2015-04-21,Greater Accra Region,District Five,Town One,Grid Four,884,1718,A
2015-04-22,Central Region,District Five,Town Five,Grid Three,512,816,A
2015-04-23,Ahafo Region,District Four,Town Three,Grid Two,733,1527,A
2015-04-24,Eastern Region,District Two,Town Two,Grid One,1247,1561,A
2015-04-25,Bono East Region,District Four,Town Three,Grid One,1844,1010,A
2015-04-26,Eastern Region,District Five,Town Two,Grid Two,1410,1577,A
2015-04-27,Upper West Region,District Three,Town One,Grid Three,1372,1657,A
2015-04-28,North East Region,District Three,Town Two,Grid Two,795,1320,A
2015-04-29,Ahafo Region,District Four,Town Five,Grid One,1799,888,A
2015-04-30,Eastern Region,District Three,Town Three,Grid One,897,662,A
2015-05-01,Greater Accra Region,District Two,Town Three,Grid Five,1186,1207,A
2015-05-02,Brong-Ahafo Region,District Five,Town Four,Grid Three,1504,442,A
2015-05-03,Brong-Ahafo Region,District Five,Town One,Grid Four,980,810,A
2015-05-04,Ashanti Region,District Two,Town Two,Grid Five,663,1387,A
2015-05-05,Central Region,District Two,Town Four,Grid One,1406,469,A
2015-05-06,Northern Region,District Three,Town Three,Grid Three,1989,1083,A
2015-05-07,Brong-Ahafo Region,District one,Town One,Grid Two,920,618,A
2015-05-08,Upper West Region,District Four,Town Five,Grid One,1542,1507,A
2015-05-09,Bono East Region,District Two,Town Two,Grid Five,1113,976,B
2015-05-10,Northern Region,District Five,Town Five,Grid One,1792,1526,A
2015-05-11,Western North Region,District Four,Town One,Grid Two,636,923,A
2015-05-12,Northern Region,District one,Town Four,Grid Two,755,1760,B
2015-05-13,North East Region,District Two,Town Three,Grid Five,1660,1121,A
2015-05-14,Oti Region,District Two,Town Four,Grid Three,1405,1373,B
2015-05-15,Upper East Region,District Two,Town Five,Grid One,1193,1514,A
2015-05-16,North East Region,District Two,Town One,Grid Four,857,419,A
2015-05-17,Upper West Region,District Four,Town Five,Grid Five,789,1177,A
2015-05-18,Ahafo Region,District Two,Town Four,Grid Four,1189,403,A
2015-05-19,Northern Region,District Two,Town Two,Grid Three,1175,414,A
2015-05-20,Oti Region,District one,Town Five,Grid Five,1945,1408,A
2015-05-21,Eastern Region,District Four,Town Three,Grid One,1614,1313,A
2015-05-22,Savannah Region,District one,Town Three,Grid Five,611,1141,B
2015-05-23,Upper West Region,District Four,Town Five,Grid One,1067,1169,B
2015-05-24,Western Region,District Four,Town One,Grid Three,1817,1030,A
2015-05-25,Bono East Region,District one,Town Two,Grid One,1746,1462,A
2015-05-26,Western North Region,District Two,Town One,Grid Five,1945,1738,A
2015-05-27,Western North Region,District Three,Town Five,Grid Four,1991,1674,B
2015-05-28,Oti Region,District one,Town Five,Grid Two,1326,524,B
2015-05-29,North East Region,District Four,Town Four,Grid One,1678,1155,A
2015-05-30,Ahafo Region,District Two,Town Two,Grid Three,1804,1175,A
2015-05-31,Bono East Region,District Four,Town Four,Grid Two,904,433,A
2015-06-01,Greater Accra Region,District Three,Town Four,Grid Two,1771,1209,B
2015-06-02,Eastern Region,District Four,Town Five,Grid One,1444,1570,A
2015-06-03,Greater Accra Region,District Four,Town Four,Grid Five,1644,797,A
2015-06-04,Brong-Ahafo Region,District Five,Town Five,Grid Two,593,1547,B
2015-06-05,Bono East Region,District Two,Town One,Grid Two,1895,1619,A
2015-06-06,Upper West Region,District one,Town Three,Grid Five,605,1385,B
2015-06-07,Volta Region,District Four,Town Four,Grid Four,642,626,A
2015-06-08,Savannah Region,District Four,Town Four,Grid Four,698,779,A
2015-06-09,Upper East Region,District one,Town Five,Grid Two,1479,489,B
2015-06-10,Western Region,District one,Town Three,Grid Four,1481,617,A
2015-06-11,Bono East Region,District one,Town Two,Grid One,1453,1789,B
2015-06-12,Central Region,District one,Town One,Grid Three,1720,662,A
2015-06-13,North East Region,District Two,Town Three,Grid Four,768,1044,A
2015-06-14,Savannah Region,District Three,Town Three,Grid Four,1714,1370,A
2015-06-15,Bono East Region,District Two,Town Three,Grid One,910,1117,A
2015-06-16,Brong-Ahafo Region,District Two,Town Four,Grid Four,1921,1240,A
2015-06-17,Ashanti Region,District Four,Town One,Grid Two,832,928,A
2015-06-18,Northern Region,District Two,Town Five,Grid Three,1777,1641,A
2015-06-19,Eastern Region,District one,Town Four,Grid Three,519,1159,A
2015-06-20,Central Region,District Two,Town Five,Grid Three,1899,729,A
2015-06-21,Northern Region,District Five,Town Five,Grid Two,839,1121,A
2015-06-22,Upper East Region,District Three,Town Two,Grid Four,890,1595,A
2015-06-23,Oti Region,District one,Town Two,Grid One,1064,942,A
2015-06-24,Greater Accra Region,District Two,Town Two,Grid Three,1193,914,A
2015-06-25,Oti Region,District Five,Town Four,Grid Four,1024,1668,B
2015-06-26,Northern Region,District one,Town Four,Grid Four,662,483,B
2015-06-27,Oti Region,District Three,Town One,Grid Two,1457,1231,B
2015-06-28,Ashanti Region,District Four,Town Two,Grid Three,1946,964,B
2015-06-29,Western Region,District Two,Town One,Grid Four,1047,1049,B
2015-06-30,Upper West Region,District Three,Town Five,Grid One,942,487,A
2015-07-01,Western Region,District Five,Town Four,Grid Two,1776,594,A
2015-07-02,Savannah Region,District one,Town Five,Grid Two,658,927,A
2015-07-03,Western North Region,District Five,Town Five,Grid Five,1143,1748,B
2015-07-04,Savannah Region,District one,Town Four,Grid Two,1986,1624,A
2015-07-05,Ashanti Region,District Two,Town Two,Grid Four,988,444,B
2015-07-06,Oti Region,District Two,Town Three,Grid Four,804,674,A
2015-07-07,Western North Region,District Two,Town Five,Grid Two,607,1214,A
2015-07-08,Upper East Region,District Five,Town Five,Grid Four,767,1581,A
2015-07-09,Ahafo Region,District Two,Town Four,Grid Five,625,448,A
2015-07-10,Northern Region,District Four,Town Three,Grid Four,1554,836,A
2015-07-11,Eastern Region,District Five,Town Four,Grid Four,1250,1773,A
2015-07-12,Upper West Region,District Three,Town Two,Grid Five,1057,1347,A
2015-07-13,Western North Region,District one,Town Three,Grid Two,795,933,A
2015-07-14,North East Region,District one,Town Three,Grid Two,869,1625,A
2015-07-15,Western Region,District Four,Town One,Grid Three,1218,1337,A
2015-07-16,Ahafo Region,District Five,Town Four,Grid One,962,564,A
2015-07-17,Oti Region,District Four,Town Three,Grid Four,970,977,A
2015-07-18,Eastern Region,District Two,Town One,Grid One,1170,1563,A
2015-07-19,Western North Region,District Three,Town Five,Grid Two,957,1597,A
2015-07-20,Upper East Region,District Four,Town Three,Grid Three,1719,1342,A
2015-07-21,Central Region,District Four,Town Four,Grid Four,1266,1593,A
2015-07-22,Volta Region,District Four,Town Three,Grid Five,1436,460,B
2015-07-23,Oti Region,District Three,Town Three,Grid Three,860,747,A
2015-07-24,Brong-Ahafo Region,District one,Town Four,Grid One,1317,914,A
2015-07-25,Eastern Region,District Two,Town Five,Grid Two,1983,1365,A
2015-07-26,Northern Region,District Three,Town Two,Grid Two,1844,1445,A
2015-07-27,Northern Region,District Five,Town Five,Grid Three,977,1048,A
2015-07-28,Eastern Region,District Three,Town One,Grid Two,1781,877,B
2015-07-29,Ahafo Region,District Four,Town Five,Grid Three,1243,674,A
2015-07-30,Bono East Region,District Two,Town Five,Grid Three,832,1175,A
2015-07-31,Eastern Region,District Five,Town Three,Grid Three,1967,566,A
2015-08-01,Upper East Region,District Three,Town Four,Grid Four,1525,1113,A
2015-08-02,Bono East Region,District Two,Town Three,Grid One,1633,1189,A
2015-08-03,Oti Region,District Four,Town Three,Grid Four,1196,1526,A
2015-08-04,Volta Region,District Two,Town Three,Grid One,873,1343,B
2015-08-05,Savannah Region,District Four,Town Four,Grid Two,1571,655,A
2015-08-06,Eastern Region,District Five,Town Two,Grid Five,1330,1696,B
2015-08-07,Northern Region,District Two,Town Three,Grid Three,1108,963,A
2015-08-08,Ahafo Region,District Two,Town Four,Grid Three,1502,1416,A
2015-08-09,Savannah Region,District one,Town Three,Grid Four,784,1795,A
2015-08-10,Central Region,District Four,Town Two,Grid Two,1925,1263,A
2015-08-11,Western Region,District Four,Town Five,Grid Three,1656,805,A
2015-08-12,Upper East Region,District Three,Town One,Grid Four,1444,1626,A
2015-08-13,Greater Accra Region,District Three,Town Four,Grid Five,1006,963,A
2015-08-14,North East Region,District Four,Town Five,Grid Four,1035,1438,A
2015-08-15,Ahafo Region,District Three,Town Five,Grid Three,1993,1608,A
2015-08-16,Central Region,District Two,Town Three,Grid Five,1269,1108,A
2015-08-17,Savannah Region,District Three,Town Four,Grid Two,1999,1353,B
2015-08-18,Western Region,District Four,Town Three,Grid Two,1602,1461,A
2015-08-19,Greater Accra Region,District Four,Town One,Grid Two,1266,1275,A
2015-08-20,Ashanti Region,District Five,Town Two,Grid Five,845,446,A
2015-08-21,Upper West Region,District Five,Town Four,Grid Five,1732,1037,A
2015-08-22,Greater Accra Region,District Five,Town Five,Grid Four,1625,963,A
2015-08-23,Oti Region,District Five,Town Four,Grid Three,1989,1019,A
2015-08-24,Upper West Region,District one,Town Three,Grid Two,1754,695,B
2015-08-25,Bono East Region,District Two,Town Five,Grid One,1515,1730,A
2015-08-26,Western North Region,District Five,Town One,Grid Three,1314,1182,A
2015-08-27,Eastern Region,District one,Town Five,Grid Five,758,1005,A
2015-08-28,Central Region,District Five,Town Four,Grid Two,1652,1748,A
2015-08-29,Savannah Region,District Five,Town Four,Grid One,1277,427,A
2015-08-30,North East Region,District one,Town Two,Grid Five,1077,1140,B
2015-08-31,Central Region,District Five,Town Three,Grid One,759,473,A
2015-09-01,Western North Region,District Two,Town Five,Grid Two,946,1167,B
2015-09-02,Eastern Region,District one,Town Four,Grid Four,1300,480,A
2015-09-03,Bono East Region,District Four,Town Five,Grid One,887,1608,A
2015-09-04,Bono East Region,District Three,Town Three,Grid One,777,1478,A
2015-09-05,Western North Region,District one,Town One,Grid Two,620,1728,B
2015-09-06,Western Region,District Four,Town Four,Grid One,762,1073,A
2015-09-07,Volta Region,District Five,Town One,Grid Four,1528,1741,A
2015-09-08,North East Region,District Five,Town Five,Grid One,1105,1301,A
2015-09-09,Volta Region,District Four,Town Four,Grid Three,732,1234,A
2015-09-10,Upper East Region,District Five,Town Three,Grid One,990,1211,B
2015-09-11,Northern Region,District one,Town Four,Grid Four,1559,1571,A
2015-09-12,North East Region,District one,Town Two,Grid Two,1446,761,A
2015-09-13,Eastern Region,District Five,Town Five,Grid Four,1870,582,A
2015-09-14,North East Region,District Two,Town Five,Grid Five,1858,788,B
2015-09-15,North East Region,District Three,Town Three,Grid Five,996,1124,A
2015-09-16,Oti Region,District Four,Town Five,Grid Four,1831,712,A
2015-09-17,Central Region,District Four,Town Three,Grid Two,1368,553,B
2015-09-18,Eastern Region,District Three,Town One,Grid Three,1254,925,A
2015-09-19,Ashanti Region,District Four,Town One,Grid Three,1979,540,A
2015-09-20,Greater Accra Region,District Four,Town Four,Grid Five,1098,1235,A
2015-09-21,Eastern Region,District Three,Town Four,Grid Three,808,811,A
2015-09-22,Central Region,District Four,Town Four,Grid Three,1793,880,A
2015-09-23,Greater Accra Region,District Five,Town Four,Grid Five,802,1637,A
2015-09-24,Central Region,District Three,Town Four,Grid Four,1995,1266,A
2015-09-25,Eastern Region,District Four,Town Three,Grid Five,674,598,B
2015-09-26,North East Region,District Three,Town Two,Grid Two,765,1297,A
2015-09-27,Ashanti Region,District Four,Town One,Grid Four,1897,1596,A
2015-09-28,Western North Region,District Four,Town Five,Grid Four,1692,1534,A
2015-09-29,Ahafo Region,District Three,Town One,Grid Three,1369,1660,A
2015-09-30,Bono East Region,District Two,Town One,Grid Three,856,1259,A
2015-10-01,Upper East Region,District Five,Town Four,Grid Five,1112,1511,A
2015-10-02,Upper East Region,District Two,Town Three,Grid Three,1310,1160,A
2015-10-03,Bono East Region,District Two,Town Two,Grid Three,1095,446,A
2015-10-04,Upper West Region,District one,Town Two,Grid Five,1098,779,A
2015-10-05,Bono East Region,District Five,Town Two,Grid Three,1637,1039,A
2015-10-06,Oti Region,District one,Town Five,Grid Four,922,1040,A
2015-10-07,Western Region,District one,Town Two,Grid Four,1623,1125,B
2015-10-08,Upper East Region,District Two,Town One,Grid Five,756,1282,A
2015-10-09,Volta Region,District Three,Town Five,Grid One,1408,1046,A
2015-10-10,Bono East Region,District Four,Town One,Grid Four,1974,1040,B
2015-10-11,Northern Region,District Four,Town Three,Grid Five,1813,1009,B
2015-10-12,Greater Accra Region,District Five,Town Three,Grid Four,1204,542,B
2015-10-13,Bono East Region,District Three,Town Two,Grid One,1024,1614,A
2015-10-14,Eastern Region,District Two,Town Five,Grid Three,1519,1631,B
2015-10-15,Northern Region,District Four,Town Two,Grid Four,876,1625,A
2015-10-16,Greater Accra Region,District Three,Town Two,Grid Three,1351,1582,A
2015-10-17,Central Region,District Two,Town Three,Grid Three,1419,1400,B
2015-10-18,Brong-Ahafo Region,District Four,Town Five,Grid Three,1228,586,A
2015-10-19,Western North Region,District Two,Town Three,Grid Four,1615,1479,A
2015-10-20,Ahafo Region,District one,Town Three,Grid Five,1426,1558,A
2015-10-21,Ashanti Region,District Five,Town Four,Grid Five,1257,1537,B
2015-10-22,North East Region,District Four,Town Four,Grid Five,1257,1050,A
2015-10-23,Greater Accra Region,District Three,Town Four,Grid One,1042,1791,A
2015-10-24,Ahafo Region,District Four,Town Two,Grid Five,1415,1542,A
2015-10-25,Ahafo Region,District Four,Town One,Grid Two,575,1491,A
2015-10-26,Eastern Region,District Five,Town One,Grid Two,1772,435,A
2015-10-27,Bono East Region,District one,Town Two,Grid Five,1191,1116,A
2015-10-28,Northern Region,District one,Town Four,Grid Five,1265,1517,B
2015-10-29,Upper West Region,District Three,Town Four,Grid Three,1827,1411,A
2015-10-30,Savannah Region,District Two,Town One,Grid Four,1792,680,A
2015-10-31,Ashanti Region,District Four,Town Five,Grid One,670,867,A
2015-11-01,Savannah Region,District one,Town One,Grid Four,1748,800,B
2015-11-02,Western North Region,District Two,Town Two,Grid Five,1015,538,A
2015-11-03,Bono East Region,District one,Town Two,Grid Four,1396,622,B
2015-11-04,Upper West Region,District Four,Town Three,Grid Five,951,653,A
2015-11-05,Oti Region,District Four,Town Four,Grid Four,1209,1349,A
2015-11-06,Western North Region,District Two,Town Five,Grid Five,1943,1120,A
2015-11-07,Ahafo Region,District Two,Town Three,Grid One,804,464,A
2015-11-08,Oti Region,District Three,Town Three,Grid Three,620,457,B
2015-11-09,Greater Accra Region,District Two,Town Four,Grid Two,784,1191,A
2015-11-10,Eastern Region,District one,Town Five,Grid Three,1791,1359,A
2015-11-11,Volta Region,District Five,Town One,Grid Five,919,1550,A
2015-11-12,Upper West Region,District Three,Town Two,Grid Three,1092,890,A
2015-11-13,Greater Accra Region,District Three,Town One,Grid One,1387,1085,B
2015-11-14,Brong-Ahafo Region,District Five,Town One,Grid Four,1086,1328,A
2015-11-15,Bono East Region,District Five,Town One,Grid Two,1170,736,A
2015-11-16,Greater Accra Region,District Five,Town Four,Grid Three,1441,528,A
2015-11-17,Greater Accra Region,District Five,Town Four,Grid Two,1068,1585,A
2015-11-18,Brong-Ahafo Region,District one,Town Two,Grid One,949,772,A
2015-11-19,Upper East Region,District one,Town Three,Grid Two,1676,711,B
2015-11-20,Northern Region,District Three,Town Two,Grid Two,815,1409,B
2015-11-21,Bono East Region,District Three,Town Two,Grid Five,958,1775,B
2015-11-22,Ahafo Region,District one,Town Four,Grid Five,1682,1787,A
2015-11-23,Bono East Region,District Three,Town Two,Grid Five,1138,1669,A
2015-11-24,Oti Region,District Three,Town Two,Grid Four,1807,1207,A
2015-11-25,Northern Region,District Five,Town Four,Grid Five,1834,1346,A
2015-11-26,Ahafo Region,District Two,Town Three,Grid Five,1581,504,A
2015-11-27,Eastern Region,District one,Town Three,Grid Two,757,617,A
2015-11-28,North East Region,District one,Town Three,Grid Four,1606,456,A
2015-11-29,Eastern Region,District Three,Town Three,Grid Two,1111,1222,A
2015-11-30,Eastern Region,District Three,Town Two,Grid Three,1563,1144,A
2015-12-01,Savannah Region,District Three,Town Five,Grid Four,900,1568,A
2015-12-02,Volta Region,District Four,Town Four,Grid One,1686,1580,A
2015-12-03,Eastern Region,District Four,Town One,Grid Two,1766,1009,A
2015-12-04,Eastern Region,District Four,Town Five,Grid One,1844,607,A
2015-12-05,Upper East Region,District Five,Town Five,Grid Four,1871,1254,A
2015-12-06,North East Region,District Four,Town One,Grid Four,920,754,A
2015-12-07,Western Region,District one,Town Four,Grid One,1240,1187,A
2015-12-08,Central Region,District Two,Town Five,Grid Two,1585,1297,A
2015-12-09,Eastern Region,District Three,Town One,Grid Four,620,466,B
2015-12-10,Oti Region,District one,Town Five,Grid Four,539,578,B
2015-12-11,Western North Region,District one,Town Three,Grid One,1879,691,A
2015-12-12,Upper West Region,District Five,Town Two,Grid Four,1649,1607,A
2015-12-13,Ahafo Region,District Three,Town Five,Grid Four,1960,1374,A
2015-12-14,Upper East Region,District Three,Town One,Grid Five,806,1763,A
2015-12-15,Upper West Region,District one,Town Four,Grid Four,696,1649,A
2015-12-16,Ashanti Region,District Four,Town Two,Grid Three,1869,460,A
2015-12-17,Brong-Ahafo Region,District one,Town Three,Grid Two,1805,1627,A
2015-12-18,Western Region,District Three,Town Two,Grid Four,664,1012,B
2015-12-19,Brong-Ahafo Region,District Two,Town One,Grid Five,1759,1642,A
2015-12-20,North East Region,District Five,Town Two,Grid One,1964,1164,A
2015-12-21,Bono East Region,District Two,Town Three,Grid Three,1800,464,A
2015-12-22,North East Region,District one,Town One,Grid Five,1302,1190,B
2015-12-23,Eastern Region,District Two,Town Five,Grid Three,1566,1774,B
2015-12-24,Bono East Region,District Four,Town Four,Grid Two,980,1408,B
2015-12-25,Ashanti Region,District one,Town Five,Grid One,1207,1659,A
2015-12-26,Northern Region,District one,Town One,Grid Five,1062,1071,A
2015-12-27,Central Region,District Three,Town Five,Grid One,1717,1179,A
2015-12-28,Ashanti Region,District Two,Town One,Grid One,858,1089,A
2015-12-29,Northern Region,District Five,Town Two,Grid Two,1817,758,A
2015-12-30,Central Region,District one,Town Three,Grid One,1573,1450,B
2015-12-31,Bono East Region,District Two,Town Four,Grid One,982,1064,A
2016-01-01,Ashanti Region,District Four,Town Two,Grid Three,1015,1321,A
2016-01-02,Oti Region,District Four,Town One,Grid Two,1197,604,B
2016-01-03,North East Region,District Four,Town Four,Grid Two,1447,1115,A
2016-01-04,Savannah Region,District Four,Town One,Grid Two,611,1523,A
2016-01-05,Greater Accra Region,District Four,Town One,Grid Two,573,1412,B
2016-01-06,Central Region,District Two,Town Five,Grid Five,1671,780,A
2016-01-07,Ashanti Region,District Two,Town Two,Grid Two,649,1792,A
2016-01-08,Ahafo Region,District Five,Town Three,Grid Four,1995,1664,A
2016-01-09,Ashanti Region,District Four,Town Two,Grid Two,1234,402,A
2016-01-10,Ashanti Region,District Four,Town Four,Grid Four,1914,768,A
2016-01-11,Eastern Region,District Four,Town One,Grid Four,1357,894,A
2016-01-12,Western Region,District Four,Town Two,Grid Four,1542,1256,A
2016-01-13,Central Region,District Five,Town Five,Grid Five,512,760,A
2016-01-14,Upper East Region,District one,Town Five,Grid One,1695,1751,B
2016-01-15,Western Region,District Two,Town Two,Grid Four,1750,1736,A
2016-01-16,Brong-Ahafo Region,District Four,Town Three,Grid Three,1231,1708,B
2016-01-17,Northern Region,District Three,Town Four,Grid Three,1950,1256,A
2016-01-18,Upper East Region,District Two,Town Three,Grid Two,1560,790,A
2016-01-19,North East Region,District Five,Town Two,Grid Three,1241,1319,B
2016-01-20,Central Region,District Two,Town Four,Grid One,1996,867,A
2016-01-21,Greater Accra Region,District Five,Town One,Grid Three,1003,506,A
2016-01-22,Savannah Region,District one,Town One,Grid Two,1900,1018,A
2016-01-23,Central Region,District one,Town One,Grid Two,1911,1434,A
2016-01-24,Western North Region,District Three,Town Four,Grid Three,508,1277,A
2016-01-25,Oti Region,District Three,Town Two,Grid Three,1774,484,A
2016-01-26,Ashanti Region,District Two,Town Three,Grid One,570,451,A
